"","season","week","half","even_wk","team","result","win","loss","tie"
"2933",2010,10,"second","even","NYG",-13,0,1,0
"2934",2010,10,"second","even","SF",3,1,0,0
"2935",2010,10,"second","even","PIT",-13,0,1,0
"2936",2010,10,"second","even","WAS",-31,0,1,0
"2937",2010,11,"second","odd","MIA",-16,0,1,0
"2938",2010,11,"second","odd","CAR",-24,0,1,0
"2939",2010,11,"second","odd","CIN",-18,0,1,0
"2940",2010,11,"second","odd","DAL",16,1,0,0
"2941",2010,11,"second","odd","JAX",4,1,0,0
"2942",2010,11,"second","odd","KC",18,1,0,0
"2943",2010,11,"second","odd","MIN",-28,0,1,0
"2944",2010,11,"second","odd","NYJ",3,1,0,0
"2945",2010,11,"second","odd","PIT",32,1,0,0
"2946",2010,11,"second","odd","TEN",-3,0,1,0
"2947",2010,11,"second","odd","NO",15,1,0,0
"2948",2010,11,"second","odd","SF",-21,0,1,0
"2949",2010,11,"second","odd","STL",-17,0,1,0
"2950",2010,11,"second","odd","NE",3,1,0,0
"2951",2010,11,"second","odd","PHI",10,1,0,0
"2952",2010,11,"second","odd","SD",21,1,0,0
"2953",2010,12,"second","even","DET",-21,0,1,0
"2954",2010,12,"second","even","DAL",-3,0,1,0
"2955",2010,12,"second","even","NYJ",16,1,0,0
"2956",2010,12,"second","even","ATL",3,1,0,0
"2957",2010,12,"second","even","BUF",-3,0,1,0
"2958",2010,12,"second","even","CLE",1,1,0,0
"2959",2010,12,"second","even","HOU",20,1,0,0
"2960",2010,12,"second","even","NYG",4,1,0,0
"2961",2010,12,"second","even","WAS",-4,0,1,0
"2962",2010,12,"second","even","OAK",-16,0,1,0
"2963",2010,12,"second","even","SEA",-18,0,1,0
"2964",2010,12,"second","even","BAL",7,1,0,0
"2965",2010,12,"second","even","CHI",5,1,0,0
"2966",2010,12,"second","even","DEN",-3,0,1,0
"2967",2010,12,"second","even","IND",-22,0,1,0
"2968",2010,12,"second","even","ARI",-21,0,1,0
"2969",2010,13,"second","odd","PHI",10,1,0,0
"2970",2010,13,"second","odd","CIN",-4,0,1,0
"2971",2010,13,"second","odd","DET",-4,0,1,0
"2972",2010,13,"second","odd","GB",18,1,0,0
"2973",2010,13,"second","odd","KC",4,1,0,0
"2974",2010,13,"second","odd","MIA",-3,0,1,0
"2975",2010,13,"second","odd","MIN",24,1,0,0
"2976",2010,13,"second","odd","NYG",24,1,0,0
"2977",2010,13,"second","odd","TEN",-11,0,1,0
"2978",2010,13,"second","odd","SD",-15,0,1,0
"2979",2010,13,"second","odd","ARI",-13,0,1,0
"2980",2010,13,"second","odd","IND",-3,0,1,0
"2981",2010,13,"second","odd","SEA",17,1,0,0
"2982",2010,13,"second","odd","TB",-4,0,1,0
"2983",2010,13,"second","odd","BAL",-3,0,1,0
"2984",2010,13,"second","odd","NE",42,1,0,0
"2985",2010,14,"second","even","TEN",-2,0,1,0
"2986",2010,14,"second","even","BUF",7,1,0,0
"2987",2010,14,"second","even","CAR",-21,0,1,0
"2988",2010,14,"second","even","DET",4,1,0,0
"2989",2010,14,"second","even","JAX",7,1,0,0
"2990",2010,14,"second","even","PIT",16,1,0,0
"2991",2010,14,"second","even","WAS",-1,0,1,0
"2992",2010,14,"second","even","NO",18,1,0,0
"2993",2010,14,"second","even","SF",19,1,0,0
"2994",2010,14,"second","even","ARI",30,1,0,0
"2995",2010,14,"second","even","CHI",-29,0,1,0
"2996",2010,14,"second","even","NYJ",-4,0,1,0
"2997",2010,14,"second","even","SD",31,1,0,0
"2998",2010,14,"second","even","DAL",-3,0,1,0
"2999",2010,14,"second","even","MIN",-18,0,1,0
"3000",2010,14,"second","even","HOU",-6,0,1,0
"3001",2010,15,"second","odd","SD",27,1,0,0
"3002",2010,15,"second","odd","BAL",6,1,0,0
"3003",2010,15,"second","odd","CAR",7,1,0,0
"3004",2010,15,"second","odd","CIN",2,1,0,0
"3005",2010,15,"second","odd","DAL",3,1,0,0
"3006",2010,15,"second","odd","IND",10,1,0,0
"3007",2010,15,"second","odd","MIA",-3,0,1,0
"3008",2010,15,"second","odd","NYG",-7,0,1,0
"3009",2010,15,"second","odd","STL",-14,0,1,0
"3010",2010,15,"second","odd","TB",-3,0,1,0
"3011",2010,15,"second","odd","TEN",14,1,0,0
"3012",2010,15,"second","odd","SEA",-16,0,1,0
"3013",2010,15,"second","odd","OAK",16,1,0,0
"3014",2010,15,"second","odd","PIT",-5,0,1,0
"3015",2010,15,"second","odd","NE",4,1,0,0
"3016",2010,15,"second","odd","MIN",-26,0,1,0
"3017",2010,16,"second","even","PIT",24,1,0,0
"3018",2010,16,"second","even","ARI",1,1,0,0
"3019",2010,16,"second","even","BUF",-31,0,1,0
"3020",2010,16,"second","even","CHI",4,1,0,0
"3021",2010,16,"second","even","CLE",-10,0,1,0
"3022",2010,16,"second","even","JAX",-3,0,1,0
"3023",2010,16,"second","even","KC",20,1,0,0
"3024",2010,16,"second","even","MIA",-7,0,1,0
"3025",2010,16,"second","even","STL",8,1,0,0
"3026",2010,16,"second","even","CIN",14,1,0,0
"3027",2010,16,"second","even","DEN",1,1,0,0
"3028",2010,16,"second","even","OAK",-5,0,1,0
"3029",2010,16,"second","even","GB",28,1,0,0
"3030",2010,16,"second","even","TB",23,1,0,0
"3031",2010,16,"second","even","ATL",-3,0,1,0
"3032",2010,16,"second","even","PHI",-10,0,1,0
"3033",2010,17,"second","odd","ATL",21,1,0,0
"3034",2010,17,"second","odd","BAL",6,1,0,0
"3035",2010,17,"second","odd","CLE",-32,0,1,0
"3036",2010,17,"second","odd","DET",7,1,0,0
"3037",2010,17,"second","odd","KC",-21,0,1,0
"3038",2010,17,"second","odd","NE",31,1,0,0
"3039",2010,17,"second","odd","NO",-10,0,1,0
"3040",2010,17,"second","odd","NYJ",31,1,0,0
"3041",2010,17,"second","odd","DEN",-5,0,1,0
"3042",2010,17,"second","odd","GB",7,1,0,0
"3043",2010,17,"second","odd","HOU",17,1,0,0
"3044",2010,17,"second","odd","IND",3,1,0,0
"3045",2010,17,"second","odd","PHI",-1,0,1,0
"3046",2010,17,"second","odd","SF",31,1,0,0
"3047",2010,17,"second","odd","WAS",-3,0,1,0
"3048",2010,17,"second","odd","SEA",10,1,0,0
"3049",2011,1,"first","odd","GB",8,1,0,0
"3050",2011,1,"first","odd","BAL",28,1,0,0
"3051",2011,1,"first","odd","CHI",18,1,0,0
"3052",2011,1,"first","odd","CLE",-10,0,1,0
"3053",2011,1,"first","odd","HOU",27,1,0,0
"3054",2011,1,"first","odd","JAX",2,1,0,0
"3055",2011,1,"first","odd","KC",-34,0,1,0
"3056",2011,1,"first","odd","STL",-18,0,1,0
"3057",2011,1,"first","odd","TB",-7,0,1,0
"3058",2011,1,"first","odd","ARI",7,1,0,0
"3059",2011,1,"first","odd","SD",7,1,0,0
"3060",2011,1,"first","odd","SF",16,1,0,0
"3061",2011,1,"first","odd","WAS",14,1,0,0
"3062",2011,1,"first","odd","NYJ",3,1,0,0
"3063",2011,1,"first","odd","MIA",-14,0,1,0
"3064",2011,1,"first","odd","DEN",-3,0,1,0
"3065",2011,2,"first","even","BUF",3,1,0,0
"3066",2011,2,"first","even","CAR",-7,0,1,0
"3067",2011,2,"first","even","DET",45,1,0,0
"3068",2011,2,"first","even","IND",-8,0,1,0
"3069",2011,2,"first","even","MIN",-4,0,1,0
"3070",2011,2,"first","even","NO",17,1,0,0
"3071",2011,2,"first","even","NYJ",29,1,0,0
"3072",2011,2,"first","even","PIT",24,1,0,0
"3073",2011,2,"first","even","TEN",13,1,0,0
"3074",2011,2,"first","even","WAS",1,1,0,0
"3075",2011,2,"first","even","SF",-3,0,1,0
"3076",2011,2,"first","even","DEN",2,1,0,0
"3077",2011,2,"first","even","MIA",-10,0,1,0
"3078",2011,2,"first","even","NE",14,1,0,0
"3079",2011,2,"first","even","ATL",4,1,0,0
"3080",2011,2,"first","even","NYG",12,1,0,0
"3081",2011,3,"first","odd","BUF",3,1,0,0
"3082",2011,3,"first","odd","CAR",6,1,0,0
"3083",2011,3,"first","odd","CIN",-5,0,1,0
"3084",2011,3,"first","odd","CLE",1,1,0,0
"3085",2011,3,"first","odd","MIN",-3,0,1,0
"3086",2011,3,"first","odd","NO",7,1,0,0
"3087",2011,3,"first","odd","PHI",-13,0,1,0
"3088",2011,3,"first","odd","TEN",3,1,0,0
"3089",2011,3,"first","odd","OAK",10,1,0,0
"3090",2011,3,"first","odd","SD",3,1,0,0
"3091",2011,3,"first","odd","STL",-30,0,1,0
"3092",2011,3,"first","odd","CHI",-10,0,1,0
"3093",2011,3,"first","odd","SEA",3,1,0,0
"3094",2011,3,"first","odd","TB",3,1,0,0
"3095",2011,3,"first","odd","IND",-3,0,1,0
"3096",2011,3,"first","odd","DAL",2,1,0,0
"3097",2011,4,"first","even","CHI",5,1,0,0
"3098",2011,4,"first","even","CIN",3,1,0,0
"3099",2011,4,"first","even","CLE",-18,0,1,0
"3100",2011,4,"first","even","DAL",-4,0,1,0
"3101",2011,4,"first","even","HOU",7,1,0,0
"3102",2011,4,"first","even","JAX",-13,0,1,0
"3103",2011,4,"first","even","KC",5,1,0,0
"3104",2011,4,"first","even","PHI",-1,0,1,0
"3105",2011,4,"first","even","STL",-7,0,1,0
"3106",2011,4,"first","even","ARI",-4,0,1,0
"3107",2011,4,"first","even","SEA",-2,0,1,0
"3108",2011,4,"first","even","GB",26,1,0,0
"3109",2011,4,"first","even","OAK",-12,0,1,0
"3110",2011,4,"first","even","SD",10,1,0,0
"3111",2011,4,"first","even","BAL",17,1,0,0
"3112",2011,4,"first","even","TB",7,1,0,0
"3113",2011,5,"first","odd","BUF",7,1,0,0
"3114",2011,5,"first","odd","CAR",-3,0,1,0
"3115",2011,5,"first","odd","HOU",-5,0,1,0
"3116",2011,5,"first","odd","IND",-4,0,1,0
"3117",2011,5,"first","odd","JAX",-10,0,1,0
"3118",2011,5,"first","odd","MIN",24,1,0,0
"3119",2011,5,"first","odd","NYG",-11,0,1,0
"3120",2011,5,"first","odd","PIT",21,1,0,0
"3121",2011,5,"first","odd","SF",45,1,0,0
"3122",2011,5,"first","odd","DEN",-5,0,1,0
"3123",2011,5,"first","odd","NE",9,1,0,0
"3124",2011,5,"first","odd","ATL",-11,0,1,0
"3125",2011,5,"first","odd","DET",11,1,0,0
"3126",2011,6,"first","even","ATL",14,1,0,0
"3127",2011,6,"first","even","CIN",10,1,0,0
"3128",2011,6,"first","even","DET",-6,0,1,0
"3129",2011,6,"first","even","GB",21,1,0,0
"3130",2011,6,"first","even","NYG",3,1,0,0
"3131",2011,6,"first","even","PIT",4,1,0,0
"3132",2011,6,"first","even","WAS",-7,0,1,0
"3133",2011,6,"first","even","BAL",15,1,0,0
"3134",2011,6,"first","even","OAK",7,1,0,0
"3135",2011,6,"first","even","NE",4,1,0,0
"3136",2011,6,"first","even","TB",6,1,0,0
"3137",2011,6,"first","even","CHI",29,1,0,0
"3138",2011,6,"first","even","NYJ",18,1,0,0
"3139",2011,7,"first","odd","CAR",13,1,0,0
"3140",2011,7,"first","odd","CLE",3,1,0,0
"3141",2011,7,"first","odd","DET",-7,0,1,0
"3142",2011,7,"first","odd","MIA",-3,0,1,0
"3143",2011,7,"first","odd","NYJ",6,1,0,0
"3144",2011,7,"first","odd","TB",-6,0,1,0
"3145",2011,7,"first","odd","TEN",-34,0,1,0
"3146",2011,7,"first","odd","ARI",-12,0,1,0
"3147",2011,7,"first","odd","OAK",-28,0,1,0
"3148",2011,7,"first","odd","DAL",27,1,0,0
"3149",2011,7,"first","odd","MIN",-6,0,1,0
"3150",2011,7,"first","odd","NO",55,1,0,0
"3151",2011,7,"first","odd","JAX",5,1,0,0
"3152",2011,8,"first","even","BAL",3,1,0,0
"3153",2011,8,"first","even","CAR",-3,0,1,0
"3154",2011,8,"first","even","HOU",10,1,0,0
"3155",2011,8,"first","even","NYG",3,1,0,0
"3156",2011,8,"first","even","STL",10,1,0,0
"3157",2011,8,"first","even","TEN",17,1,0,0
"3158",2011,8,"first","even","BUF",23,1,0,0
"3159",2011,8,"first","even","DEN",-35,0,1,0
"3160",2011,8,"first","even","PIT",8,1,0,0
"3161",2011,8,"first","even","SEA",-22,0,1,0
"3162",2011,8,"first","even","SF",10,1,0,0
"3163",2011,8,"first","even","PHI",27,1,0,0
"3164",2011,8,"first","even","KC",3,1,0,0
"3165",2011,9,"second","odd","BUF",-16,0,1,0
"3166",2011,9,"second","odd","DAL",10,1,0,0
"3167",2011,9,"second","odd","HOU",18,1,0,0
"3168",2011,9,"second","odd","IND",-24,0,1,0
"3169",2011,9,"second","odd","KC",-28,0,1,0
"3170",2011,9,"second","odd","NO",11,1,0,0
"3171",2011,9,"second","odd","WAS",-8,0,1,0
"3172",2011,9,"second","odd","OAK",-14,0,1,0
"3173",2011,9,"second","odd","TEN",-7,0,1,0
"3174",2011,9,"second","odd","ARI",6,1,0,0
"3175",2011,9,"second","odd","NE",-4,0,1,0
"3176",2011,9,"second","odd","SD",-7,0,1,0
"3177",2011,9,"second","odd","PIT",-3,0,1,0
"3178",2011,9,"second","odd","PHI",-6,0,1,0
"3179",2011,10,"second","even","SD",-7,0,1,0
"3180",2011,10,"second","even","ATL",-3,0,1,0
"3181",2011,10,"second","even","CAR",-27,0,1,0
"3182",2011,10,"second","even","CIN",-7,0,1,0
"3183",2011,10,"second","even","CLE",-1,0,1,0
"3184",2011,10,"second","even","DAL",37,1,0,0
"3185",2011,10,"second","even","IND",-14,0,1,0
"3186",2011,10,"second","even","KC",-7,0,1,0
"3187",2011,10,"second","even","MIA",11,1,0,0
"3188",2011,10,"second","even","PHI",-4,0,1,0
"3189",2011,10,"second","even","TB",-28,0,1,0
"3190",2011,10,"second","even","SEA",5,1,0,0
"3191",2011,10,"second","even","CHI",24,1,0,0
"3192",2011,10,"second","even","SF",7,1,0,0
"3193",2011,10,"second","even","NYJ",-21,0,1,0
"3194",2011,10,"second","even","GB",38,1,0,0
"3195",2011,11,"second","odd","DEN",4,1,0,0
"3196",2011,11,"second","odd","BAL",7,1,0,0
"3197",2011,11,"second","odd","CLE",4,1,0,0
"3198",2011,11,"second","odd","DET",14,1,0,0
"3199",2011,11,"second","odd","GB",9,1,0,0
"3200",2011,11,"second","odd","MIA",27,1,0,0
"3201",2011,11,"second","odd","MIN",-6,0,1,0
"3202",2011,11,"second","odd","WAS",-3,0,1,0
"3203",2011,11,"second","odd","SF",16,1,0,0
"3204",2011,11,"second","odd","STL",-17,0,1,0
"3205",2011,11,"second","odd","ATL",6,1,0,0
"3206",2011,11,"second","odd","CHI",11,1,0,0
"3207",2011,11,"second","odd","NYG",-7,0,1,0
"3208",2011,11,"second","odd","NE",31,1,0,0
"3209",2011,12,"second","even","DET",-12,0,1,0
"3210",2011,12,"second","even","DAL",1,1,0,0
"3211",2011,12,"second","even","BAL",10,1,0,0
"3212",2011,12,"second","even","ATL",10,1,0,0
"3213",2011,12,"second","even","CIN",3,1,0,0
"3214",2011,12,"second","even","IND",-8,0,1,0
"3215",2011,12,"second","even","JAX",-7,0,1,0
"3216",2011,12,"second","even","NYJ",4,1,0,0
"3217",2011,12,"second","even","STL",-3,0,1,0
"3218",2011,12,"second","even","TEN",6,1,0,0
"3219",2011,12,"second","even","OAK",5,1,0,0
"3220",2011,12,"second","even","SEA",-6,0,1,0
"3221",2011,12,"second","even","PHI",-18,0,1,0
"3222",2011,12,"second","even","SD",-3,0,1,0
"3223",2011,12,"second","even","KC",-4,0,1,0
"3224",2011,12,"second","even","NO",25,1,0,0
"3225",2011,13,"second","odd","SEA",17,1,0,0
"3226",2011,13,"second","odd","BUF",-6,0,1,0
"3227",2011,13,"second","odd","CHI",-7,0,1,0
"3228",2011,13,"second","odd","HOU",7,1,0,0
"3229",2011,13,"second","odd","MIA",20,1,0,0
"3230",2011,13,"second","odd","MIN",-3,0,1,0
"3231",2011,13,"second","odd","NE",7,1,0,0
"3232",2011,13,"second","odd","PIT",28,1,0,0
"3233",2011,13,"second","odd","TB",-19,0,1,0
"3234",2011,13,"second","odd","WAS",-15,0,1,0
"3235",2011,13,"second","odd","CLE",-14,0,1,0
"3236",2011,13,"second","odd","ARI",6,1,0,0
"3237",2011,13,"second","odd","NYG",-3,0,1,0
"3238",2011,13,"second","odd","SF",26,1,0,0
"3239",2011,13,"second","odd","NO",14,1,0,0
"3240",2011,13,"second","odd","JAX",-24,0,1,0
"3241",2011,14,"second","even","PIT",11,1,0,0
"3242",2011,14,"second","even","BAL",14,1,0,0
"3243",2011,14,"second","even","CAR",-8,0,1,0
"3244",2011,14,"second","even","CIN",-1,0,1,0
"3245",2011,14,"second","even","DET",6,1,0,0
"3246",2011,14,"second","even","JAX",27,1,0,0
"3247",2011,14,"second","even","MIA",-16,0,1,0
"3248",2011,14,"second","even","NYJ",27,1,0,0
"3249",2011,14,"second","even","TEN",-5,0,1,0
"3250",2011,14,"second","even","WAS",-7,0,1,0
"3251",2011,14,"second","even","ARI",2,1,0,0
"3252",2011,14,"second","even","DEN",3,1,0,0
"3253",2011,14,"second","even","GB",30,1,0,0
"3254",2011,14,"second","even","SD",27,1,0,0
"3255",2011,14,"second","even","DAL",-3,0,1,0
"3256",2011,14,"second","even","SEA",17,1,0,0
"3257",2011,15,"second","odd","ATL",27,1,0,0
"3258",2011,15,"second","odd","TB",-16,0,1,0
"3259",2011,15,"second","odd","BUF",-7,0,1,0
"3260",2011,15,"second","odd","CHI",-24,0,1,0
"3261",2011,15,"second","odd","HOU",-15,0,1,0
"3262",2011,15,"second","odd","IND",14,1,0,0
"3263",2011,15,"second","odd","KC",5,1,0,0
"3264",2011,15,"second","odd","MIN",-22,0,1,0
"3265",2011,15,"second","odd","NYG",-13,0,1,0
"3266",2011,15,"second","odd","STL",-7,0,1,0
"3267",2011,15,"second","odd","OAK",-1,0,1,0
"3268",2011,15,"second","odd","ARI",3,1,0,0
"3269",2011,15,"second","odd","DEN",-18,0,1,0
"3270",2011,15,"second","odd","PHI",26,1,0,0
"3271",2011,15,"second","odd","SD",20,1,0,0
"3272",2011,15,"second","odd","SF",17,1,0,0
"3273",2011,16,"second","even","IND",3,1,0,0
"3274",2011,16,"second","even","BAL",6,1,0,0
"3275",2011,16,"second","even","BUF",26,1,0,0
"3276",2011,16,"second","even","CAR",32,1,0,0
"3277",2011,16,"second","even","CIN",7,1,0,0
"3278",2011,16,"second","even","KC",-3,0,1,0
"3279",2011,16,"second","even","NE",3,1,0,0
"3280",2011,16,"second","even","NYJ",-15,0,1,0
"3281",2011,16,"second","even","PIT",27,1,0,0
"3282",2011,16,"second","even","TEN",6,1,0,0
"3283",2011,16,"second","even","WAS",-7,0,1,0
"3284",2011,16,"second","even","DET",28,1,0,0
"3285",2011,16,"second","even","DAL",-13,0,1,0
"3286",2011,16,"second","even","SEA",-2,0,1,0
"3287",2011,16,"second","even","GB",14,1,0,0
"3288",2011,16,"second","even","NO",29,1,0,0
"3289",2011,17,"second","odd","GB",4,1,0,0
"3290",2011,17,"second","odd","HOU",-1,0,1,0
"3291",2011,17,"second","odd","JAX",6,1,0,0
"3292",2011,17,"second","odd","MIA",2,1,0,0
"3293",2011,17,"second","odd","MIN",-4,0,1,0
"3294",2011,17,"second","odd","NE",28,1,0,0
"3295",2011,17,"second","odd","NO",28,1,0,0
"3296",2011,17,"second","odd","PHI",24,1,0,0
"3297",2011,17,"second","odd","STL",-7,0,1,0
"3298",2011,17,"second","odd","ARI",3,1,0,0
"3299",2011,17,"second","odd","ATL",21,1,0,0
"3300",2011,17,"second","odd","CIN",-8,0,1,0
"3301",2011,17,"second","odd","CLE",-4,0,1,0
"3302",2011,17,"second","odd","DEN",-4,0,1,0
"3303",2011,17,"second","odd","OAK",-12,0,1,0
"3304",2011,17,"second","odd","NYG",17,1,0,0
"3305",2012,1,"first","odd","NYG",-7,0,1,0
"3306",2012,1,"first","odd","CHI",20,1,0,0
"3307",2012,1,"first","odd","CLE",-1,0,1,0
"3308",2012,1,"first","odd","DET",4,1,0,0
"3309",2012,1,"first","odd","HOU",20,1,0,0
"3310",2012,1,"first","odd","KC",-16,0,1,0
"3311",2012,1,"first","odd","MIN",3,1,0,0
"3312",2012,1,"first","odd","NO",-8,0,1,0
"3313",2012,1,"first","odd","NYJ",20,1,0,0
"3314",2012,1,"first","odd","TEN",-21,0,1,0
"3315",2012,1,"first","odd","ARI",4,1,0,0
"3316",2012,1,"first","odd","GB",-8,0,1,0
"3317",2012,1,"first","odd","TB",6,1,0,0
"3318",2012,1,"first","odd","DEN",12,1,0,0
"3319",2012,1,"first","odd","BAL",31,1,0,0
"3320",2012,1,"first","odd","OAK",-8,0,1,0
"3321",2012,2,"first","even","GB",13,1,0,0
"3322",2012,2,"first","even","BUF",18,1,0,0
"3323",2012,2,"first","even","CAR",8,1,0,0
"3324",2012,2,"first","even","CIN",7,1,0,0
"3325",2012,2,"first","even","IND",3,1,0,0
"3326",2012,2,"first","even","JAX",-20,0,1,0
"3327",2012,2,"first","even","MIA",22,1,0,0
"3328",2012,2,"first","even","NE",-2,0,1,0
"3329",2012,2,"first","even","NYG",7,1,0,0
"3330",2012,2,"first","even","PHI",1,1,0,0
"3331",2012,2,"first","even","SEA",20,1,0,0
"3332",2012,2,"first","even","STL",3,1,0,0
"3333",2012,2,"first","even","PIT",17,1,0,0
"3334",2012,2,"first","even","SD",28,1,0,0
"3335",2012,2,"first","even","SF",8,1,0,0
"3336",2012,2,"first","even","ATL",6,1,0,0
"3337",2012,3,"first","odd","CAR",-29,0,1,0
"3338",2012,3,"first","odd","CHI",17,1,0,0
"3339",2012,3,"first","odd","CLE",-10,0,1,0
"3340",2012,3,"first","odd","DAL",6,1,0,0
"3341",2012,3,"first","odd","IND",-5,0,1,0
"3342",2012,3,"first","odd","MIA",-3,0,1,0
"3343",2012,3,"first","odd","MIN",11,1,0,0
"3344",2012,3,"first","odd","NO",-3,0,1,0
"3345",2012,3,"first","odd","TEN",3,1,0,0
"3346",2012,3,"first","odd","WAS",-7,0,1,0
"3347",2012,3,"first","odd","ARI",21,1,0,0
"3348",2012,3,"first","odd","SD",-24,0,1,0
"3349",2012,3,"first","odd","DEN",-6,0,1,0
"3350",2012,3,"first","odd","OAK",3,1,0,0
"3351",2012,3,"first","odd","BAL",1,1,0,0
"3352",2012,3,"first","odd","SEA",2,1,0,0
"3353",2012,4,"first","even","BAL",7,1,0,0
"3354",2012,4,"first","even","ATL",2,1,0,0
"3355",2012,4,"first","even","BUF",-24,0,1,0
"3356",2012,4,"first","even","DET",-7,0,1,0
"3357",2012,4,"first","even","HOU",24,1,0,0
"3358",2012,4,"first","even","KC",-17,0,1,0
"3359",2012,4,"first","even","NYJ",-34,0,1,0
"3360",2012,4,"first","even","STL",6,1,0,0
"3361",2012,4,"first","even","ARI",3,1,0,0
"3362",2012,4,"first","even","DEN",31,1,0,0
"3363",2012,4,"first","even","JAX",-17,0,1,0
"3364",2012,4,"first","even","GB",1,1,0,0
"3365",2012,4,"first","even","TB",-2,0,1,0
"3366",2012,4,"first","even","PHI",2,1,0,0
"3367",2012,4,"first","even","DAL",-16,0,1,0
"3368",2012,5,"first","odd","STL",14,1,0,0
"3369",2012,5,"first","odd","CIN",-4,0,1,0
"3370",2012,5,"first","odd","IND",3,1,0,0
"3371",2012,5,"first","odd","KC",-3,0,1,0
"3372",2012,5,"first","odd","NYG",14,1,0,0
"3373",2012,5,"first","odd","PIT",2,1,0,0
"3374",2012,5,"first","odd","WAS",-7,0,1,0
"3375",2012,5,"first","odd","CAR",-4,0,1,0
"3376",2012,5,"first","odd","JAX",-38,0,1,0
"3377",2012,5,"first","odd","MIN",23,1,0,0
"3378",2012,5,"first","odd","NE",10,1,0,0
"3379",2012,5,"first","odd","SF",42,1,0,0
"3380",2012,5,"first","odd","NO",7,1,0,0
"3381",2012,5,"first","odd","NYJ",-6,0,1,0
"3382",2012,6,"first","even","TEN",3,1,0,0
"3383",2012,6,"first","even","ATL",3,1,0,0
"3384",2012,6,"first","even","BAL",2,1,0,0
"3385",2012,6,"first","even","CLE",10,1,0,0
"3386",2012,6,"first","even","MIA",3,1,0,0
"3387",2012,6,"first","even","NYJ",26,1,0,0
"3388",2012,6,"first","even","PHI",-3,0,1,0
"3389",2012,6,"first","even","TB",28,1,0,0
"3390",2012,6,"first","even","ARI",-3,0,1,0
"3391",2012,6,"first","even","SEA",1,1,0,0
"3392",2012,6,"first","even","SF",-23,0,1,0
"3393",2012,6,"first","even","WAS",12,1,0,0
"3394",2012,6,"first","even","HOU",-18,0,1,0
"3395",2012,6,"first","even","SD",-11,0,1,0
"3396",2012,7,"first","odd","SF",7,1,0,0
"3397",2012,7,"first","odd","BUF",-1,0,1,0
"3398",2012,7,"first","odd","CAR",-5,0,1,0
"3399",2012,7,"first","odd","HOU",30,1,0,0
"3400",2012,7,"first","odd","IND",4,1,0,0
"3401",2012,7,"first","odd","MIN",7,1,0,0
"3402",2012,7,"first","odd","NYG",4,1,0,0
"3403",2012,7,"first","odd","STL",-10,0,1,0
"3404",2012,7,"first","odd","TB",-7,0,1,0
"3405",2012,7,"first","odd","NE",3,1,0,0
"3406",2012,7,"first","odd","OAK",3,1,0,0
"3407",2012,7,"first","odd","CIN",-7,0,1,0
"3408",2012,7,"first","odd","CHI",6,1,0,0
"3409",2012,8,"first","even","MIN",-19,0,1,0
"3410",2012,8,"first","even","CHI",1,1,0,0
"3411",2012,8,"first","even","CLE",1,1,0,0
"3412",2012,8,"first","even","DET",4,1,0,0
"3413",2012,8,"first","even","GB",9,1,0,0
"3414",2012,8,"first","even","NYJ",-21,0,1,0
"3415",2012,8,"first","even","PHI",-13,0,1,0
"3416",2012,8,"first","even","PIT",15,1,0,0
"3417",2012,8,"first","even","STL",-38,0,1,0
"3418",2012,8,"first","even","TEN",-6,0,1,0
"3419",2012,8,"first","even","KC",-10,0,1,0
"3420",2012,8,"first","even","DAL",-5,0,1,0
"3421",2012,8,"first","even","DEN",20,1,0,0
"3422",2012,8,"first","even","ARI",-21,0,1,0
"3423",2012,9,"second","odd","SD",18,1,0,0
"3424",2012,9,"second","odd","CIN",-8,0,1,0
"3425",2012,9,"second","odd","CLE",-10,0,1,0
"3426",2012,9,"second","odd","GB",14,1,0,0
"3427",2012,9,"second","odd","HOU",12,1,0,0
"3428",2012,9,"second","odd","IND",3,1,0,0
"3429",2012,9,"second","odd","JAX",-17,0,1,0
"3430",2012,9,"second","odd","TEN",-31,0,1,0
"3431",2012,9,"second","odd","WAS",-8,0,1,0
"3432",2012,9,"second","odd","OAK",-10,0,1,0
"3433",2012,9,"second","odd","SEA",10,1,0,0
"3434",2012,9,"second","odd","NYG",-4,0,1,0
"3435",2012,9,"second","odd","ATL",6,1,0,0
"3436",2012,9,"second","odd","NO",15,1,0,0
"3437",2012,10,"second","even","JAX",-17,0,1,0
"3438",2012,10,"second","even","BAL",35,1,0,0
"3439",2012,10,"second","even","CAR",-22,0,1,0
"3440",2012,10,"second","even","CIN",18,1,0,0
"3441",2012,10,"second","even","MIA",-34,0,1,0
"3442",2012,10,"second","even","MIN",10,1,0,0
"3443",2012,10,"second","even","NE",6,1,0,0
"3444",2012,10,"second","even","NO",4,1,0,0
"3445",2012,10,"second","even","TB",10,1,0,0
"3446",2012,10,"second","even","SEA",21,1,0,0
"3447",2012,10,"second","even","PHI",-15,0,1,0
"3448",2012,10,"second","even","SF",0,0,0,1
"3449",2012,10,"second","even","CHI",-7,0,1,0
"3450",2012,10,"second","even","PIT",3,1,0,0
"3451",2012,11,"second","odd","BUF",5,1,0,0
"3452",2012,11,"second","odd","ATL",4,1,0,0
"3453",2012,11,"second","odd","CAR",-6,0,1,0
"3454",2012,11,"second","odd","DAL",3,1,0,0
"3455",2012,11,"second","odd","DET",-4,0,1,0
